#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
P48606	YOR265W	106
P53378	YLR212C	473
P40328	YPL074W	754
Q12466	YOR086C	1186
Q02939	YPL122C	513
P46678	YNL039W	594
Q12308	YPL007C	588
P42883	YNL332W	340
Q07748	YDL244W	340
Q06490	YPR121W	572
Q07471	YDL080C	609
P23254	YPR074C	680
Q03322	YDR468C	224
Q03640	YML072C	1545
P36101	YKL027W	447
P39076	YIL142W	527
P40413	YJR064W	562
P47079	YJL008C	568
P35691	YKL056C	167
P38854	YHR159W	504
P47153	YJR116W	279
Q6B2U8	YAL064C-A	126
P40308	YMR313C	642
Q12043	YOR081C	749
P38141	YBR240C	450
P32318	YGR144W	326
P43534	YFL058W	340
P41835	YPL214C	540
P35202	YOR143C	319
Q06510	YPR140W	381
P53904	YNL148C	254
Q02457	YPL128C	562
P38114	YBR150C	1094
Q06466	YPR157W	467
P47988	YOR337W	759
P53038	YGR099W	688
Q07921	YLR010C	160
P53916	YNL128W	434
Q06163	YLR318W	884
P29055	YPR086W	345
Q03290	YDR460W	321
P32367	YBR123C	649
P34111	YAL001C	1160
Q06339	YDR362C	672
P54857	YDR058C	326
P53552	YNL139C	1597
P02557	YFL037W	457
Q08921	YPL180W	799
P39078	YDL143W	528
P42943	YJL111W	550
P42938	YGR205W	290
P38758	YHR009C	523
P18412	YBR083W	486
P29056	YGR246C	596
P07273	YGL043W	309
P36165	YKR089C	910
P27796	YIL160C	417
P41338	YPL028W	398
P40533	YIL039W	473
Q12004	YPR056W	338
Q3E7C1	YDR079C-A	72
Q12415	YOR110W	435
Q12052	YPL157W	315
P00927	YER086W	576
P53215	YGR024C	237
Q08224	YOL055C	551
Q08579	YOR192C	599
P40045	YER071C	126
Q06417	YLR426W	326
P53851	YNL253W	422
Q12199	YPR040W	356
P40552	YIL011W	269
P54837	YML012W	211
P40071	YER113C	706
Q12116	YDR105C	473
P32643	YER175C	299
O13539	YHR167W	261
Q12049	YPR045C	470
Q08686	YOR251C	304
Q12239	YOL107W	342
P36142	YKR051W	418
Q06177	YLR327C	86
P89886	YER007C-A	181
P80967	YPR133W-A	50
P04786	YOL006C	769
P06786	YNL088W	1428
P32600	YKL203C	2474
Q06266	YLR183C	489
P53147	YGL096W	276
P53257	YGR096W	314
Q07824	YLL028W	586
P53283	YGR138C	614
Q06451	YPR156C	622
Q12256	YOR273C	659
Q08693	YOR256C	809
Q05024	YMR233W	226
P32830	YBR091C	109
Q08749	YOR297C	192
P39515	YJL143W	158
Q12328	YDL217C	207
P57744	YJR135W-A	87
P10863	YER011W	254
P33890	YOR010C	251
Q12218	YOR009W	487
Q04600	YDR117C	565
P53840	YNL273W	1238
P23644	YMR203W	387
P07213	YNL121C	617
Q07914	YLR008C	168
P42949	YJL104W	149
P32897	YNR017W	222
Q01852	YIL022W	431
P33315	YBR117C	681
P32802	YLR083C	667
P32773	YOR194C	286
P34219	YBL054W	525
P40310	YJL093C	691
Q03280	YDR457W	3268
P49334	YNL131W	152
P38825	YHR117W	639
P53507	YNL070W	60
P35169	YJR066W	2470
P50078	YGR221C	622
P40414	YIL138C	161
Q08231	YOL072W	455
Q08144	YOL018C	397
Q08687	YOR252W	178
Q12513	YDL110C	150
Q04562	YDR107C	672
P53322	YGR260W	534
P40032	YER049W	644
P00942	YDR050C	248
P32356	YDR001C	751
P28584	YKR050W	889
P40040	YER063W	218
P87108	YHR005C-A	93
Q02776	YPL063W	476
P47045	YJL054W	478
O74700	YEL020W-A	87
Q12000	YOR091W	345
Q02208	YKR010C	771
P35180	YGR082W	183
P33448	YOR045W	61
P43637	YGL179C	560
Q08422	YOR052C	150
Q02648	YPL030W	567
P17536	YNL079C	199
P53099	YGL186C	579
P36029	YKL174C	618
Q03796	YMR156C	238
P31688	YDR074W	896
P38426	YMR261C	1054
Q12272	YOL102C	230
P53738	YNR046W	135
Q04183	YDR407C	1289
Q03660	YMR218C	1102
P38811	YHR099W	3744
Q08919	YPL176C	783
P35172	YBR001C	780
P48561	YNL299W	642
Q12463	YOL124C	433
P15565	YDR120C	570
P33753	YKR056W	639
Q03337	YDR472W	283
P34760	YML028W	196
Q04120	YDR453C	196
Q12094	YOR006C	313
P36096	YKL034W	758
Q06412	YLR425W	1307
P06785	YOR074C	304
Q08960	YPL207W	810
P29340	YGR133W	183
P35127	YJR099W	236
P50101	YMR304W	1230
Q02863	YPL072W	499
Q01476	YOR124C	1272
Q01477	YER151C	912
P39967	YER098W	754
P53220	YGR033C	239
P40462	YIL137C	946
Q3E764	YLR262C-A	64
P13099	YLR234W	656
P12685	YJL129C	1235
Q07527	YDL112W	1436
Q03496	YMR259C	1420
Q12383	YOL125W	476
P38238	YBR061C	310
P07285	YDR354W	380
P00937	YKL211C	484
P38334	YBR254C	175
Q02721	YLR329W	264
Q00764	YBR126C	495
P46959	YJL125C	383
P41814	YNL062C	478
Q03774	YDR165W	444
Q12009	YDL201W	286
P38793	YHR070W	499
P09880	YJL087C	827
P00912	YDR007W	224
P22803	YGR209C	104
P29509	YDR353W	319
Q07381	YDL060W	788
P25040	YOL022C	408
P16649	YCR084C	713
P38288	YBR162C	455
P48560	YNL300W	102
Q12400	YOL093W	293
P49957	YML014W	279
P32893	YGR166W	560
Q3E790	YBR058C-A	80
Q06672	YLR435W	205
P46944	YDR108W	698
P38342	YBR265W	320
P38254	YBR094W	753
P36164	YKR088C	337
Q08282	YOL141W	695
Q99344	YPR066W	299
P38820	YHR111W	440
P21734	YDR177W	215
Q99394	YOR115C	268
P40061	YER093C	1430
P0CF16	YML003W	290
P00899	YER090W	507
Q03784	YDR246W	219
P47168	YJR136C	421
P0CG63	YLL039C	381
P39538	YJL197W	1254
P19812	YGR184C	1950
P38349	YBR273C	436
P08067	YEL024W	215
Q05776	YLR193C	175
Q12208	YLR132C	290
P53146	YGL098W	245
P41807	YPR036W	478
P41834	YOR075W	346
P38067	YBR006W	497
P36137	YKR044W	443
Q12059	YPL003W	462
Q02724	YPL020C	621
P39001	YDR207C	836
P38293	YBR173C	148
Q12151	YDR213W	913
P18562	YHR128W	216
P35200	YLR168C	230
Q04006	YDR185C	179
P28274	YBL039C	579
Q04179	YDR400W	340
P40554	YIL008W	99
Q04500	YML093W	899
Q05946	YLR222C	817
Q04305	YMR093W	513
P40362	YJL069C	594
P35194	YBL004W	2493
Q06078	YLR409C	939
P53254	YGR090W	1237
P40055	YER082C	554
Q08562	YOR191W	1619
Q03010	YPL139C	460
Q12063	YDL193W	375
P34241	YKL014C	1764
Q06525	YPR152C	465
Q3E7B6	YCL005W-A	73
P17255	YDL185W	1071
P22515	YKL210W	1024
P52488	YDR390C	636
P15731	YBR082C	148
P33296	YER100W	250
Q02159	YMR022W	165
P38187	YBL067C	747
P32571	YDR069C	926
P40453	YIL156W	1071
Q12229	YDL091C	455
P53044	YGR048W	361
P33202	YKL010C	1483
Q04511	YML088W	668
P26370	YDL170W	528
P48412	YGR072W	387
P27515	YNR012W	501
P00931	YGL026C	707
P36097	YKL033W	1038
P52490	YDR092W	153
P53874	YNL186W	792
P36026	YKR098C	717
P38237	YBR058C	781
P39944	YER144C	805
P43593	YFR010W	499
P50102	YMR223W	471
Q07963	YLR024C	1872
P54860	YDL190C	961
Q04767	YMR071C	167
Q08747	YOR295W	228
P25037	YDL122W	809
P54730	YMR067C	416
Q06682	YDR330W	500
P38709	YHL012W	493
Q03860	YDR100W	143
P38319	YBR223C	544
P33122	YOR344C	291
Q04235	YML005W	462
P0CF17	YML002W	737
P43123	YDL103C	477
P06104	YGL058W	172
P14682	YDR054C	295
P15732	YDR059C	148
P50623	YDL064W	157
P38290	YBR165W	277
P38152	YBR291C	299
P20049	YBR166C	452
P53177	YGL050W	273
P52492	YOR339C	156
P28263	YEL012W	218
P47049	YJL048C	396
P32837	YDL210W	571
P43604	YFR026C	169
P40537	YIL031W	1034
P22217	YLR043C	103
P25372	YCR083W	127
P38816	YHR106W	342
P38427	YML100W	1098
P38962	YDR084C	199
P53250	YGR080W	332
P52491	YLR306W	188
P34223	YBL058W	423
Q04228	YML013W	584
P32861	YKL035W	499
P32772	YDL169C	223
P38627	YJR103W	578
P47108	YJR041C	1174
Q04411	YDR520C	772
P16140	YBR127C	517
P36172	YKR105C	582
P53058	YGL258W	206
Q08438	YOR054C	674
Q03327	YDR470C	502
Q08926	YPL186C	304
P39547	YAR027W	235
P12887	YML021C	359
P23202	YNL229C	354
P32366	YLR447C	345
P40080	YER128W	203
Q03785	YDR247W	461
P40041	YER064C	505
Q05934	YLR373C	901
P40547	YIL017C	921
Q03714	YML029W	838
P25386	YDL058W	1790
Q12339	YOR004W	254
Q06679	YDR324C	776
Q04177	YDR398W	643
Q02354	YDR449C	440
P38882	YHR196W	575
P21373	YJR049C	530
P53950	YNL054W	1165
Q07468	YDL077C	1049
P22203	YOR332W	233
P32842	YPL234C	164
P23968	YHR026W	213
P25594	YCL069W	458
Q99385	YDL128W	411
P04840	YNL055C	283
P38329	YBR235W	1120
P40463	YIL135C	436
Q12132	YPL230W	391
Q02931	YPL126W	896
P40003	YEL005C	282
P25591	YCL063W	423
P23642	YML115C	535
P31412	YKL080W	392
P32610	YEL051W	256
P25515	YEL027W	160
Q04301	YMR088C	562
P38358	YBR293W	474
Q04602	YDR119W	768
P40157	YNL212W	782
P53076	YGL227W	958
P53262	YGR106C	265
P32913	YOR132W	551
P22543	YLR240W	875
Q06696	YLR417W	566
Q05919	YLR360W	439
P39904	YDR484W	641
P47111	YJR044C	140
Q03390	YDR486C	229
O13549	YLR261C	108
P47161	YJR126C	811
Q06385	YDR372C	345
P39702	YAL002W	1274
Q08831	YOR359W	523
P34761	YNL197C	661
Q12215	YOL105C	556
P33418	YKL205W	1100
P36135	YKR042W	365
P42945	YJL109C	1769
P32630	YEL035C	166
Q08474	YOR068C	114
P32912	YGL212W	316
P39111	YGR020C	118
P48836	YHR039C-A	114
P40522	YIL056W	640
P53241	YGR065C	593
Q12045	YPL253C	647
P38784	YHR060W	181
P36017	YOR089C	210
P32341	YKL119C	215
Q07878	YLL040C	3144
Q03308	YPL045W	798
P21576	YKR001C	704
P47061	YJL029C	822
Q12016	YOL129W	184
P53853	YNL246W	264
Q06263	YLR181C	330
P40890	YJL222W	1549
Q03631	YML076C	944
P42826	YGR194C	600
Q06685	YLR410W	1146
P38759	YHR012W	282
P20795	YLR396C	691
P23643	YDR495C	1011
Q12071	YDR027C	889
P53285	YGR141W	467
Q03944	YDR200C	604
P53142	YGL104C	486
P12611	YOR043W	486
Q12416	YOR083W	295
P38838	YHR134W	269
Q12363	YOR230W	437
P34247	YKL099C	250
Q12220	YLR129W	943
P40498	YIL091C	721
P53276	YGR128C	713
Q06708	YLR386W	880
P39968	YEL013W	578
Q12241	YOR106W	283
P43585	YFL004W	828
P40438	YIL173W	1549
P22219	YBR097W	1454
P40343	YNR006W	622
Q02767	YPL065W	242
P34110	YJL154C	944
P52917	YPR173C	437
P36116	YKR020W	164
Q92331	YOR069W	675
P54787	YML097C	451
Q07993	YLR070C	356
P40478	YIL114C	281
P41806	YGR105W	77
P38735	YHL035C	1592
Q03897	YDR128W	1148
Q08924	YPL183C	1013
P43582	YFL010C	211
P39102	YLR090W	459
P47142	YJR102C	202
P38959	YDR080W	992
P38932	YGL095C	577
Q03433	YML041C	280
Q03388	YDR485C	795
P37370	YLR337C	817
Q02725	YPL019C	835
Q04338	YMR197C	217
Q07655	YDL224C	649
Q12206	YOR229W	467
Q04311	YDR049W	632
P42839	YNL321W	908
P32319	YBL017C	1579
Q04272	YMR077C	221
P40489	YIL101C	647
P33301	YDR369C	854
P40046	YER072W	129
P47075	YJL012C	721
P40151	YNL218W	587
P32563	YOR270C	840
P36095	YKL041W	224
P53832	YNL283C	503
P38739	YHL028W	605
P30822	YGR218W	1084
P47165	YJR133W	209
P22147	YGL173C	1528
Q02792	YOR048C	1006
O13512	YAL064W-B	126
P47118	YJR067C	141
D6VPM8	YAR023C	179
Q12266	YBL005W-A	440
P0C5L4	YBR121C-A	52
Q8TGU7	YBR126W-A	68
Q12193	YBR012W-B	1756
Q3E755	YBR200W-A	54
P0C5K9	YBL039C-A	27
P38318	YBR220C	560
P38354	YBR285W	144
P38142	YBR241C	488
P38177	YBL086C	466
P53169	YGL060W	641
P38081	YBR056W	501
P32386	YLL048C	1661
P38256	YBR096W	230
P25577	YCL049C	312
P25593	YCL068C	260
Q8TGV0	YAR035C-A	26
Q3E741	YAL037C-A	30
P0CX18	YAR066W	203
P39549	YAR029W	74
Q03935	YDR259C	383
Q06596	YPR199C	294
P40017	YER024W	923
Q8TGU8	YBL071C-B	32
O43137	YBR085C-A	85
P38355	YBR287W	427
P38201	YBL029W	376
P38180	YBL081W	368
Q3E791	YAL063C-A	96
P0CX57	YAR010C	440
O13527	YAR009C	1196
P39548	YAR028W	234
P39564	YAR068W	161
P40917	YOR028C	295
P46683	YPL239W	200
Q3E820	YBR196C-A	49
P25347	YCR001W	104
P25349	YCR004C	247
P37265	YCR041W	110
P25361	YCR043C	127
P25631	YCR051W	222
P25657	YCR099C	155
P25606	YCR100C	316
P25607	YCR101C	182
P38966	YDR089W	869
Q03864	YDR102C	110
Q12103	YDL109C	647
Q07541	YDL121C	149
Q03899	YDR131C	556
O74302	YDR261C-C	440
Q07589	YDL144C	356
Q12407	YDL199C	687
Q12424	YDL206W	762
Q12392	YDR034C-C	438
Q03780	YDR239C	787
Q07791	YDR261W-B	1770
Q3E763	YDR246W-A	66
Q05612	YDR278C	105
Q05530	YDR286C	114
P0C5M0	YDR320W-B	45
Q02896	YPL087W	317
Q04585	YDR109C	715
O13511	YAL065C	128
Q8TGK6	YAL067W-A	75
P38083	YBR063C	404
P38243	YBR071W	211
P38276	YBR137W	179
P39109	YDR135C	1515
P25350	YCR006C	157
P25354	YCR007C	239
P25616	YCR015C	317
P25617	YCR016W	290
P25620	YCR022C	114
P25351	YCR023C	611
Q2V2P7	YDR461C-A	80
Q03362	YDR476C	224
Q03049	YDR541C	344
A0A023PZF2	YEL009C-A	135
P0CX66	YER159C-A	440
P39961	YER184C	794
Q8TGU4	YER175W-A	54
P40103	YER188W	239
P39983	YEL057C	233
Q07804	YLL012W	573
P39978	YEL067C	195
P39977	YEL068C	110
P10356	YER152C	443
Q3E817	YFL041W-A	63
P43564	YFL034W	1073
P43552	YFL051C	160
P43549	YFL054C	646
P43540	YFL064C	174
Q3E7Y4	YBL112C	105
Q7M4S9	YBL113C	792
Q12490	YBL005W-B	1755
Q12217	YBR012W-A	440
Q12260	YBL100W-A	438
Q8TGK4	YBR298C-A	73
P38306	YBR197C	217
I2HB52	YBR056W-A	66
P38311	YBR209W	105
P38338	YBR259W	688
P32788	YBL010C	280
P34224	YBL059W	193
P38215	YBR013C	129
P38216	YBR016W	128
P38239	YBR062C	180
P38109	YBR139W	508
Q96VH2	YCL001W-B	84
P37263	YCR087C-A	153
P25572	YCL042W	119
P42937	YGR203W	148
P0C5M1	YDR371C-A	34
Q04170	YDR391C	232
Q04925	YDR222W	415
P0CX71	YER137C-A	440
P40102	YER187W	141
P0CX94	YER190C-B	160
P39953	YEL006W	335
P40001	YEL008W	126
P40057	YER084W	128
P40076	YER121W	114
P43608	YFR035C	114
P43617	YFR045W	309
P43622	YFR054C	192
P43625	YFR057W	151
P0C5N1	YGL014C-A	53
Q12485	YGR038C-A	440
Q12316	YGR161C-D	1755
P53208	YGR015C	328
P53212	YGR021W	290
Q8TGT7	YGR204C-A	37
Q3E786	YGR240C-A	66
P53242	YGR066C	292
P53274	YGR126W	230
P48236	YGR149W	432
P42936	YGR201C	225
P53151	YGL088W	121
P53133	YGL117W	265
P38616	YNL160W	354
Q07074	YHR007C-A	71
P38887	YHR202W	602
Q3E758	YHL048C-A	44
Q3E815	YHR175W-A	49
P0C2J7	YHL009W-B	1802
P38752	YHL005C	130
P38733	YHL037C	133
P38763	YHR022C	256
P38780	YHR054C	354
P38829	YHR122W	231
P38716	YHR112C	378
P38835	YHR131C	850
P38841	YHR138C	114
P38842	YHR140W	239
P38864	YHR173C	112
P38867	YHR177W	453
P38870	YHR182W	785
Q3E837	YJL052C-A	39
P47107	YJR039W	1121
P40355	YJR061W	935
P47126	YJR079W	109
P47024	YJL113W	1803
P47157	YJR120W	116
P47159	YJR124C	448
P47072	YJL016W	561
P47062	YJL028W	111
P40361	YJL070C	888
P0C5P3	YKL145W-A	30
Q3E765	YKL183C-A	70
P36092	YKL044W	106
Q12253	YLR046C	270
Q99208	YLL066C	1374
Q07888	YLL067C	1374
Q3E798	YLR099W-A	87
Q12312	YLR122C	125
P54007	YLR460C	376
P0CX17	YLR464W	216
P0CF00	YLR157W-E	54
P0CE97	YLR159W	114
P0CY01	YLL067W-A	160
P42840	YNL320W	284
P53723	YNR021W	404
P53740	YNR048W	393
P53748	YNR062C	327
P53749	YNR063W	607
P0C271	YNL097C-B	40
P53975	YNL019C	284
Q08465	YOR064C	219
P53925	YNL115C	644
P53906	YNL146W	100
P40166	YNL198C	100
Q99345	YOL085C	113
Q3E7Y9	YOL097W-A	61
Q08504	YOR105W	108
Q99210	YOR111W	232
Q12439	YOR192C-A	438
Q12293	YOR343W-A	438
Q12274	YOR097C	175
P34161	YML027W	385
P14680	YJL141C	807
P39563	YAR064W	99
P40574	YIR018W	245
Q3E7Y5	YBL111C	667
Q8TGU6	YBR182C-A	64
Q12491	YBL100W-B	1770
Q3E762	YBR230W-A	66
P38357	YBR292C	123
Q3E778	YBR196C-B	34
P38253	YBR090C	122
P34215	YBR144C	104
Q3E830	YCR075W-A	75
P25650	YCR085W	117
Q07555	YDL129W	291
Q03900	YDR132C	495
P0CX65	YDR316W-A	440
Q07629	YDL218W	317
Q99303	YDR261W-A	438
P0C289	YDR034C-A	58
Q04408	YDR514C	483
Q3E7B7	YDL085C-A	68
P32622	YEL041W	495
P35723	YKL065C	206
P40083	YER137C	148
P40093	YER156C	338
P0C5N0	YFR010W-A	62
P43580	YFL012W	148
Q06676	YDR319C	274
Q12269	YGR038C-B	1755
P53227	YGR042W	271
P53231	YGR050C	118
P0CX62	YGR161W-A	438
Q3E740	YGL258W-A	77
P0CX64	YGR161W-B	1770
P53329	YGR273C	174
P0CX91	YHR212W-A	67
P53845	YNL263C	314
P40519	YIL060W	144
P40508	YIL077C	320
P40445	YIL166C	542
P40442	YIL169C	995
P40572	YIR016W	265
P47101	YJR030C	745
P0C5P0	YJL197C-A	93
P47115	YJR056C	236
P47137	YJR096W	282
P47174	YJR146W	117
Q2V2P2	YKL065W-A	73
P36151	YKR070W	352
P36087	YKL070W	169
P34248	YKL100C	587
P34251	YKL107W	309
P34231	YKL187C	750
P35995	YKL222C	705
P36111	YKR015C	568
Q3E814	YLL006W-A	58
Q07978	YLR031W	186
Q05948	YLR225C	407
Q06204	YLR446W	433
P0CY00	YLL066W-A	160
P0C5Q1	YLR364C-A	40
Q04461	YMR111C	462
P0CX69	YMR051C	440
Q3E782	YMR247W-A	47
Q03219	YMR178W	274
Q03236	YMR187C	431
Q04018	YMR244W	355
Q04838	YMR254C	102
P38430	YMR262W	313
Q03263	YMR279C	540
Q04869	YMR315W	349
Q03722	YML020W	664
P32331	YPR058W	307
Q03675	YMR007W	126
Q04436	YMR103C	120
Q3E841	YNR034W-A	98
P53729	YNR029C	429
P53752	YNR066C	436
P53980	YNL011C	444
P53964	YNL033W	284
Q3E821	YBL008W-A	79
Q3E756	YBL029C-A	94
Q3E776	YBR255C-A	120
Q8TGU5	YBR296C-A	39
P38299	YBR184W	523
P0C268	YBL039W-B	59
P34220	YBL055C	418
P25352	YCR025C	136
P25639	YCR061W	631
P0C5L6	YDL022C-A	82
Q12111	YDR029W	104
Q12025	YDR056C	205
Q07454	YDL073W	984
Q03856	YDR098C-A	440
Q99231	YDR210C-D	1755
P0C5L7	YDR118W-A	38
Q3E818	YDR194W-A	50
Q2V2P9	YDR119W-A	66
Q03787	YDR249C	373
P0C1Z1	YDR524W-C	29
Q04162	YDR387C	555
Q04033	YDR415C	374
A0A023PZE8	YDR157W	133
Q04597	YDR114C	100
Q3E7X8	YEL077C	1277
P0CX95	YEL077W-A	160
Q03612	YER138C	1755
P40004	YEL004W	342
P39999	YEL014C	101
P39994	YEL020C	560
P32618	YEL043W	956
P40058	YER085C	173
Q04210	YMR040W	160
Q07451	YDL072C	203
P39959	YER130C	443
P43590	YFR006W	535
P43591	YFR007W	353
P43599	YFR018C	363
Q3E802	YGL006W-A	36
P38749	YHL009C	330
Q08182	YOL028C	245
P38331	YBR242W	238
P38202	YBL028C	106
P38194	YBL044W	122
P38185	YBL071C	102
P38223	YBR032W	100
P38277	YBR138C	524
P87012	YCL001W-A	153
Q96VH3	YCL021W-A	125
Q3E819	YCR108C	63
P25383	YCL020W	438
P25384	YCL019W	1770
Q8J0M4	YCL012C	134
P34225	YBL060W	687
P40022	YER034W	185
P40049	YER076C	302
P40082	YER135C	130
P40095	YER158C	573
Q3E838	YFR012W-A	28
Q8TGU2	YFR032C-B	87
P0CX61	YFL002W-B	438
P0CX63	YFL002W-A	1770
P43562	YFL040W	540
P43551	YFL052W	465
P43597	YFR016C	1233
P43600	YFR020W	232
Q12085	YGR027W-A	440
Q12141	YGR027W-B	1755
Q3E772	YGR169C-A	92
Q2V2P6	YGL194C-A	80
P53293	YGR168C	376
P0C5N3	YGL041W-A	154
P42942	YGR210C	411
P25338	YGL010W	174
P53156	YGL081W	320
P53134	YGL114W	725
P53120	YGL140C	1219
P53116	YGL149W	101
P53110	YGL159W	370
P53100	YGL185C	379
P38893	YHR210C	341
O13536	YHR139C-A	103
P38899	YHR218W	603
Q8TGN5	YIL105W-A	46
P40097	YER181C	107
P0C270	YER138W-A	34
P32616	YEL045C	141
P43578	YFL015C	164
P43539	YFL065C	102
P43538	YFL066C	392
P43537	YFL067W	175
P0CX99	YFL068W	160
Q45U48	YGR035W-A	73
P53185	YGL036W	909
Q3E816	YGR121W-A	71
Q8TGT9	YGR146C-A	53
Q8TGT8	YGR174W-A	28
P53210	YGR017W	297
P53216	YGR025W	100
P53217	YGR026W	278
P53234	YGR053C	283
P0CX96	YGR296C-B	160
P53243	YGR067C	804
P53270	YGR117C	476
P53278	YGR130C	816
P48238	YGR153W	217
P53291	YGR164W	111
P50089	YGR237C	785
P33199	YGL015C	130
P53155	YGL082W	381
O13535	YHR214C-B	1793
Q6Q5P6	YHL009W-A	413
Q05451	YHR050W-A	56
P38750	YHL008C	627
P38729	YHL042W	150
P38727	YHL044W	235
P32792	YHR017W	385
P38775	YHR045W	560
Q04013	YMR241W	314
Q04116	YDR451C	353
P38833	YHR127W	243
P0CI67	YHR213W	198
Q3E739	YIR021W-A	70
Q2V2P5	YIL102C-A	75
Q7LHG5	YIL082W-A	1498
P40514	YIL067C	678
P53039	YGR172C	248
P40449	YIL161W	235
P42947	YJL107C	387
P47022	YJL118W	219
P40889	YJL225C	1758
P40892	YJL218W	196
Q3E7A0	YKL106C-A	39
P0C2I6	YLR227W-B	1755
P0CY05	YLR159C-A	43
P0CY02	YLR154C-H	43
Q06247	YLR173W	608
Q06252	YLR179C	201
Q05947	YLR224W	369
Q05854	YLR278C	1341
Q3E825	YLR307C-A	87
Q05899	YLR297W	129
Q06170	YLR326W	240
Q3E810	YLR342W-A	57
Q06137	YLR345W	509
Q06139	YLR346C	101
Q3E795	YLR361C-A	98
Q3E747	YLR363W-A	85
Q06070	YLR407W	228
O13578	YLR415C	112
Q06409	YLR422W	1932
Q06188	YLR455W	304
Q3E7A6	YML007C-A	36
Q3E760	YMR030W-A	96
Q3E809	YML054C-A	52
P0CF18	YMR085W	432
Q8TGS8	YMR105W-A	64
Q04706	YML045W-A	440
P0C5Q3	YMR013C-A	49
Q04223	YMR130W	302
I2HB70	YMR316C-A	103
Q3E766	YMR175W-A	64
P40207	YMR134W	237
Q8TGS7	YMR182W-A	28
Q3E7B5	YMR230W-A	62
P40218	YMR147W	223
Q03795	YMR155W	547
Q03823	YMR160W	816
Q3E843	YMR158C-A	45
Q03695	YMR206W	313
Q03648	YMR209C	457
Q03649	YMR210W	449
Q05016	YMR226C	267
Q03508	YMR265C	461
Q03559	YMR295C	197
P38087	YBR104W	329
P32795	YPR024W	747
Q3E7A8	YNL162W-A	72
P53719	YNR014W	212
P53751	YNR065C	1116
P53981	YNL010W	241
P53963	YNL034W	612
P53962	YNL035C	389
P53960	YNL040W	456
P53952	YNL050C	270
P53947	YNL058C	316
P38806	YHR090C	282
P53907	YNL144C	740
P53891	YNL165W	406
P53870	YNL193W	558
P40168	YNL195C	261
Q3E735	YOR034C-A	80
Q08448	YOR059C	450
Q92392	YOL103W-A	440
Q08743	YOR292C	309
Q12506	YOR314W	109
Q3E806	YOR316C-A	69
Q8TGJ0	YOR394C-A	55
Q02749	YPL068C	293
P40323	YPL073C	161
Q08980	YPL264C	353
Q06681	YDR326C	1438
P39728	YAL037W	267
P39711	YAL064W	94
Q3E787	YCR095W-A	52
Q3E7Z8	YCR024C-B	88
P25565	YCL002C	263
Q12235	YLL055W	531
Q2V2Q0	YDL007C-A	85
Q12210	YDL009C	107
Q12489	YDL012C	107
Q12185	YDR018C	396
Q04608	YDR124W	324
Q12441	YDR210C-C	440
Q07793	YDR261C-D	1604
P0C2I2	YDR316W-B	1755
P0C2I3	YDR365W-B	1755
Q03983	YDR179W-A	463
Q12301	YDL180W	547
P48568	YDL186W	277
Q03482	YDR210W	75
Q03494	YDR210W-B	1770
Q07738	YDL241W	123
Q3E6R4	YDR524C-B	66
Q05497	YDR338C	695
Q8TGU1	YGL188C-A	46
P53209	YGR016W	190
P53211	YGR018C	109
P53222	YGR035C	116
P53225	YGR039W	103
P53229	YGR045C	120
P53265	YGR111W	400
Q12173	YGR109W-A	290
Q99315	YGR109W-B	1547
P53275	YGR127W	312
P53316	YGR250C	781
P53186	YGL034C	121
Q8TGK1	YHR213W-B	99
P0C5N6	YHR032W-A	59
P38740	YHL026C	315
P38730	YHL041W	149
P38765	YHR029C	294
P38799	YHR078W	552
P38809	YHR097C	366
P38831	YHR125W	101
Q3E7Z3	YIR018C-A	45
Q45U18	YIL134C-A	67
Q99219	YIL082W	290
P40556	YIL006W	373
P40543	YIL024C	189
P40538	YIL029C	142
P40455	YIL152W	235
P53093	YGL198W	235
P40586	YIR042C	236
P47099	YJR028W	440
Q3E801	YJL136W-A	27
P47100	YJR029W	1755
P47114	YJR054W	497
P47172	YJR141W	347
P47063	YJL027C	138
P47048	YJL049W	450
P40896	YJL213W	331
P47086	YJR011C	261
P47087	YJR012C	207
P36119	YKR023W	530
P36103	YKL023W	277
P35736	YKL050C	922
P33324	YKL091C	310
P34245	YKL097C	136
P36015	YKL196C	200
Q07967	YLR030W	263
Q07986	YLR036C	203
Q07988	YLR040C	224
Q07990	YLR042C	161
P0C269	YBL100W-C	39
Q3E794	YBR072C-A	53
Q2V2Q3	YBR201C-A	67
Q3E781	YBR221W-A	34
P38317	YBR219C	127
P38321	YBR225W	900
P38150	YBR284W	797
P38220	YBR027C	110
P38315	YBR216C	674
P38235	YBR053C	358
Q2V2Q2	YCL048W-A	79
P40524	YIL054W	105
P40520	YIL059C	121
P25637	YCR059C	258
P28625	YMR152W	365
P40579	YIR035C	254
Q3E743	YJR112W-A	109
Q3E828	YJL127C-B	52
Q3E7A3	YJL133C-A	74
Q3E775	YJR151W-A	16
Q8TGN3	YJL077W-A	28
P47145	YJR107W	328
P47152	YJR115W	169
P47162	YJR128W	119
P47053	YJL043W	257
P47090	YJR015W	510
Q2V2P3	YKL023C-A	75
Q3E826	YKL068W-A	78
P0CE69	YKR104W	306
