pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bl	1u6z.A	0.187	0.08696	0.1327	0.3261	8	92
4v88.Bl	1uaa.A	0.1638	0.08989	0.1094	0.3382	8	89
4v88.Bl	1ujc.A	0.2518	0.01639	0.2451	0.2587	1	61
4v88.Bl	1uqt.A	0.1503	0.09459	0.1103	0.2419	7	74
4v88.Bl	1ur3.M	0.1872	0.01408	0.1524	0.2437	1	71
4v88.Bl	1urh.A	0.2191	0.12	0.1825	0.2759	9	75
4v88.Bl	1ush.A	0.1927	0.07447	0.1357	0.3378	7	94
4v88.Bl	1uuf.A	0.2225	0.08	0.1681	0.3334	6	75
4v88.Bl	1uwv.A	0.1728	0.1194	0.126	0.2778	8	67
4v88.Bl	1v58.A	0.2541	0.05952	0.2205	0.3005	5	84
4v88.Bl	1va6.A	0.1912	0.09091	0.1329	0.3505	8	88
4v88.Bl	1vb3.A	0.1689	0.1159	0.1219	0.2801	8	69
4v88.Bl	1vh4.A	0.1761	0.1053	0.1304	0.2764	8	76
4v88.Bl	1vhm.A	0.2664	0.08	0.2586	0.2747	6	75
4v88.Bl	1vhq.A	0.2177	0.1385	0.193	0.2502	9	65
4v88.Bl	1vhz.A	0.2937	0.09524	0.2705	0.3215	8	84
4v88.Bl	1vix.A	0.1958	0.09412	0.1453	0.3048	8	85
4v88.Bl	1vk6.A	0.2464	0.05814	0.21	0.2987	5	86
4v88.Bl	1vly.A	0.1842	0.09677	0.1435	0.2592	6	62
4v88.Bl	1vmi.A	0.2046	0.02703	0.1601	0.2862	2	74
4v88.Bl	1w36.B	0.09715	0.07692	0.05833	0.3153	6	78
4v88.Bl	1w36.C	0.1084	0.05618	0.06615	0.3324	5	89
4v88.Bl	1w36.D	0.1766	0.06522	0.1236	0.3196	6	92
4v88.Bl	1w78.A	0.1725	0.05479	0.1266	0.2754	4	73
4v88.Bl	1wbh.A	0.2317	0.05882	0.2043	0.2679	4	68
4v88.Bl	1wcr.A	0.2305	0.0566	0.2573	0.2086	3	53
4v88.Bl	1wdn.A	0.2092	0.06557	0.1811	0.2481	4	61
4v88.Bl	1wnd.A	0.1817	0.1023	0.1311	0.302	9	88
4v88.Bl	1wxi.A	0.2358	0.06667	0.1956	0.2972	5	75
4v88.Bl	1x6i.A	0.2744	0.102	0.3318	0.2339	5	49
4v88.Bl	1x8d.A	0.2275	0.07143	0.2517	0.2075	4	56
4v88.Bl	1xcf.A	0.2133	0.1061	0.1815	0.259	7	66
4v88.Bl	1xdp.A	0.1568	0.07843	0.1064	0.3149	8	102
4v88.Bl	1xdy.A	0.2431	0.05814	0.2027	0.3046	5	86
4v88.Bl	1xey.A	0.1931	0.05618	0.1404	0.3152	5	89
4v88.Bl	1xg4.A	0.2197	0.02564	0.1784	0.2876	2	78
4v88.Bl	1xhs.A	0.2603	0.07937	0.2815	0.242	5	63
4v88.Bl	1xm5.A	0.2745	0.01389	0.2694	0.2794	1	72
4v88.Bl	1xn7.A	0.2028	0.02857	0.2521	0.1687	1	35
4v88.Bl	1xnf.A	0.2327	0.075	0.1956	0.2878	6	80
4v88.Bl	1xnz.A	0.2374	0.02381	0.1985	0.2956	2	84
4v88.Bl	1xqf.A	0.1912	0.09211	0.1465	0.2761	7	76
4v88.Bl	1xrh.A	0.168	0.08621	0.1292	0.2417	5	58
4v88.Bl	1xru.A	0.2176	0.1026	0.1803	0.276	8	78
4v88.Bl	1xs1.A	0.2462	0.1053	0.2252	0.2714	8	76
4v88.Bl	1xs9.A	0.2697	0.08696	0.2792	0.2608	6	69
4v88.Bl	1xsq.A	0.2461	0.0625	0.2417	0.2505	4	64
4v88.Bl	1xvi.A	0.2007	0.06154	0.1731	0.2395	4	65
4v88.Bl	1xw8.A	0.1999	0.01515	0.1754	0.2326	1	66
4v88.Bl	1xwy.A	0.2101	0.05556	0.1755	0.2615	4	72
4v88.Bl	1y00.A	0.2352	0.08889	0.3029	0.1898	4	45
4v88.Bl	1y0g.A	0.2622	0.08	0.2495	0.2759	6	75
4v88.Bl	1y79.1	0.1592	0.03371	0.1047	0.3479	3	89
4v88.Bl	1y8b.A	0.1305	0.05952	0.08675	0.2788	5	84
4v88.Bl	1yac.A	0.2323	0.02667	0.2089	0.2623	2	75
4v88.Bl	1yba.A	0.1883	0.06098	0.1408	0.2886	5	82
4v88.Bl	1yhd.A	0.2309	0.03922	0.2668	0.203	2	51
4v88.Bl	1yix.A	0.1958	0.06154	0.1619	0.2483	4	65
4v88.Bl	1yka.A	0.2955	0.06944	0.3174	0.2764	5	72
4v88.Bl	1ynf.A	0.1953	0.08333	0.1432	0.3121	7	84
4v88.Bl	1yoe.A	0.2213	0.1067	0.1754	0.3025	8	75
4v88.Bl	1yqq.A	0.2261	0.07229	0.1874	0.2855	6	83
4v88.Bl	1yrr.A	0.1872	0.08537	0.1424	0.2765	7	82
4v88.Bl	1yt3.A	0.2177	0.05376	0.1661	0.3197	5	93
4v88.Bl	1yw6.A	0.2223	0.07229	0.1775	0.2983	6	83
4v88.Bl	1z15.A	0.2165	0.04598	0.1681	0.3071	4	87
4v88.Bl	1z3a.A	0.2506	0.04615	0.2439	0.2577	3	65
4v88.Bl	1z6r.A	0.2051	0.09877	0.1548	0.3068	8	81
4v88.Bl	1z9t.A	0.222	0.07576	0.1889	0.2697	5	66
4v88.Bl	1zcd.A	0.1979	0.02469	0.1497	0.2956	2	81
4v88.Bl	1zmr.A	0.1865	0.06098	0.1411	0.2796	5	82
4v88.Bl	1zud.1	0.2409	0.1163	0.2096	0.2832	10	86
4v88.Bl	1zvu.A	0.1381	0.08974	0.09073	0.3015	7	78
4v88.Bl	1zyl.A	0.2147	0.07407	0.1679	0.3008	6	81
4v88.Bl	1zzm.A	0.1929	0.04762	0.1608	0.2413	3	63
4v88.Bl	2a6q.A	0.2314	0.08696	0.2787	0.1977	4	46
4v88.Bl	2a6s.A	0.2861	0.09804	0.3531	0.2401	5	51
4v88.Bl	2aa4.A	0.1978	0.07895	0.1616	0.257	6	76
4v88.Bl	2abk.A	0.2609	0.04225	0.2296	0.302	3	71
4v88.Bl	2ae0.X	0.21	0.06579	0.1618	0.3041	5	76
4v88.Bl	2asy.A	0.2481	0.08197	0.2761	0.225	5	61
4v88.Bl	2avu.E	0.2637	0.04	0.2572	0.2705	3	75
4v88.Bl	2b0c.A	0.2314	0.02941	0.2088	0.2594	2	68
4v88.Bl	2b3d.A	0.2103	0.01754	0.1911	0.2342	1	57
4v88.Bl	2b3t.B	0.2174	0.04819	0.1754	0.2874	4	83
4v88.Bl	2b3w.A	0.2484	0.04412	0.2361	0.262	3	68
4v88.Bl	2bn8.A	0.2837	0.06977	0.3929	0.2216	3	43
4v88.Bl	2bne.A	0.2259	0.129	0.1907	0.2776	8	62
4v88.Bl	2bon.A	0.2375	0.04819	0.1929	0.3098	4	83
4v88.Bl	2btd.A	0.2005	0.05085	0.1779	0.2297	3	59
4v88.Bl	2bz1.A	0.3109	0.05714	0.2918	0.3326	4	70
4v88.Bl	2bzt.A	0.188	0.1	0.2493	0.1496	3	30
4v88.Bl	2c4n.A	0.2042	0.04545	0.1721	0.2512	3	66
4v88.Bl	2cbn.A	0.2462	0.06897	0.1949	0.3361	6	87
4v88.Bl	2cfq.A	0.1885	0.075	0.138	0.3032	6	80
4v88.Bl	2cg4.A	0.2431	0.09589	0.2406	0.2457	7	73
4v88.Bl	2cgl.A	0.1586	0.08824	0.1117	0.2796	6	68
4v88.Bl	2cxa.A	0.2361	0.07143	0.2053	0.2782	5	70
4v88.Bl	2d1p.B	0.2283	0.06383	0.2445	0.2141	3	47
4v88.Bl	2d1p.C	0.2138	0.1	0.2425	0.1909	5	50
4v88.Bl	2ddm.A	0.2323	0.09091	0.192	0.2951	7	77
4v88.Bl	2der.A	0.1916	0.07463	0.1451	0.285	5	67
4v88.Bl	2dgm.A	0.1924	0.08989	0.1396	0.3147	8	89
4v88.Bl	2dh5.A	0.1888	0.07595	0.1408	0.2919	6	79
4v88.Bl	2dhm.A	0.2162	0.07407	0.2363	0.1992	4	54
4v88.Bl	2dri.A	0.2023	0.07246	0.1666	0.2578	5	69
4v88.Bl	2dxa.A	0.2417	0.1127	0.2369	0.2468	8	71
4v88.Bl	2dy0.A	0.2523	0.1039	0.2351	0.272	8	77
4v88.Bl	2e0w.A	0.1754	0.03488	0.1247	0.3051	3	86
4v88.Bl	2e3d.A	0.2063	0.06024	0.1708	0.2614	5	83
4v88.Bl	2eby.A	0.2128	0.02128	0.2383	0.1921	1	47
4v88.Bl	2ehj.A	0.2324	0.1096	0.2072	0.2649	8	73
4v88.Bl	2ex2.A	0.1854	0.05882	0.1341	0.3065	5	85
4v88.Bl	2eyq.A	0.122	0.02	0.07385	0.3819	2	100
4v88.Bl	2f00.A	0.1569	0.1351	0.1133	0.2614	10	74
4v88.Bl	2f09.A	0.2906	0.1321	0.3592	0.2436	7	53
4v88.Bl	2f1f.A	0.2624	0.09091	0.2515	0.2743	6	66
4v88.Bl	2f1v.A	0.2438	0.07353	0.2253	0.2657	5	68
4v88.Bl	2f2h.A	0.1602	0.07619	0.1048	0.3584	8	105
4v88.Bl	2f9y.A	0.2399	0.05882	0.1911	0.3242	5	85
4v88.Bl	2f9y.B	0.2131	0.07937	0.1751	0.2734	5	63
4v88.Bl	2fek.A	0.2387	0.08333	0.2373	0.2402	6	72
4v88.Bl	2ffy.A	0.204	0.07229	0.1567	0.2956	6	83
4v88.Bl	2fki.A	0.2384	0.06897	0.2541	0.2246	4	58
4v88.Bl	2fpo.A	0.2362	0.02985	0.2216	0.2529	2	67
4v88.Bl	2fq1.A	0.2119	0.08219	0.1725	0.276	6	73
4v88.Bl	2frx.A	0.1798	0.07692	0.1294	0.2994	6	78
4v88.Bl	2fsu.A	0.2173	0.06349	0.2073	0.2281	4	63
4v88.Bl	2fvy.A	0.1873	0.06154	0.1479	0.2579	4	65
4v88.Bl	2fwm.X	0.2119	0.07353	0.188	0.2425	5	68
4v88.Bl	2g1p.A	0.2171	0.0625	0.1824	0.2682	4	64
4v88.Bl	2g2n.A	0.2665	0.05455	0.2942	0.2437	3	55
4v88.Bl	2g8s.A	0.2046	0.05063	0.1585	0.2912	4	79
4v88.Bl	2g8y.A	0.1855	0.07246	0.1411	0.2752	5	69
4v88.Bl	2gfp.A	0.1756	0.01389	0.1327	0.2639	1	72
4v88.Bl	2gmw.A	0.2198	0.07576	0.2043	0.2378	5	66
4v88.Bl	2gq1.A	0.2423	0.06818	0.1935	0.3262	6	88
4v88.Bl	2gqq.A	0.231	0.05714	0.227	0.2354	4	70
4v88.Bl	2gqr.A	0.2194	0.07463	0.1893	0.2615	5	67
4v88.Bl	2gs4.A	0.2327	0.07463	0.2272	0.2388	5	67
4v88.Bl	2gt3.A	0.2407	0.06849	0.2133	0.2765	5	73
4v88.Bl	2guf.A	0.1605	0.08861	0.1106	0.2983	7	79
4v88.Bl	2gv1.A	0.2162	0.06	0.2501	0.1903	3	50
4v88.Bl	2h09.A	0.2078	0.06897	0.2157	0.2006	4	58
4v88.Bl	2h1h.A	0.1936	0.03797	0.1545	0.2598	3	79
4v88.Bl	2h28.A	0.2503	0.07143	0.2773	0.228	4	56
4v88.Bl	2h5e.A	0.1714	0.03704	0.1216	0.2975	3	81
4v88.Bl	2h8e.A	0.2367	0	0.2515	0.2235	0	57
4v88.Bl	2hdi.A	0.1454	0.0411	0.09751	0.2961	3	73
4v88.Bl	2hfd.A	0.2579	0.03175	0.2654	0.2509	2	63
4v88.Bl	2hgk.A	0.2597	0.07143	0.2807	0.2417	4	56
4v88.Bl	2hh8.A	0.2697	0.0625	0.2821	0.2583	4	64
4v88.Bl	2him.A	0.2102	0.04545	0.1677	0.2839	4	88
4v88.Bl	2hna.A	0.2125	0.01754	0.2111	0.2139	1	57
4v88.Bl	2ho9.A	0.3162	0.08	0.2999	0.3345	6	75
4v88.Bl	2hur.A	0.2452	0.05172	0.2464	0.244	3	58
4v88.Bl	2hza.A	0.32	0.01282	0.3319	0.3089	1	78
4v88.Bl	2i06.A	0.2256	0.06579	0.1777	0.3106	5	76
4v88.Bl	2i2w.A	0.2578	0.0625	0.2356	0.2848	5	80
4v88.Bl	2i5q.A	0.1829	0.05263	0.1368	0.2822	4	76
4v88.Bl	2i6r.A	0.2181	0.09091	0.1747	0.2918	8	88
4v88.Bl	2i82.A	0.2335	0.1194	0.2066	0.2689	8	67
4v88.Bl	2i8l.A	0.2374	0.09677	0.2311	0.244	6	62
4v88.Bl	2icu.A	0.2481	0.06667	0.222	0.2815	5	75
4v88.Bl	2id0.A	0.1921	0.07527	0.1254	0.4297	7	93
4v88.Bl	2igi.A	0.2521	0.04348	0.2345	0.2728	3	69
4v88.Bl	2iks.A	0.2015	0.08451	0.1663	0.2568	6	71
4v88.Bl	2imp.A	0.1892	0.07778	0.1358	0.3175	7	90
4v88.Bl	2in5.A	0.2784	0.04225	0.2522	0.3107	3	71
4v88.Bl	2io8.A	0.1601	0.03371	0.11	0.3033	3	89
4v88.Bl	2ioq.A	0.1676	0.1124	0.116	0.3099	10	89
4v88.Bl	2is6.A	0.1536	0.03297	0.1036	0.312	3	91
4v88.Bl	2itm.A	0.1718	0.05814	0.1245	0.2836	5	86
4v88.Bl	2iv2.X	0.1706	0.03883	0.1132	0.3627	4	103
4v88.Bl	2iw1.A	0.1812	0.04819	0.1404	0.2613	4	83
4v88.Bl	2j0w.A	0.1897	0.1467	0.1336	0.3351	11	75
4v88.Bl	2j1n.A	0.2398	0.04301	0.1855	0.3417	4	93
4v88.Bl	2j5v.A	0.2195	0.04762	0.1727	0.3035	4	84
4v88.Bl	2jee.A	0.265	0.06383	0.3309	0.2201	3	47
4v88.Bl	2jfn.A	0.2074	0.08451	0.1716	0.2638	6	71
4v88.Bl	2jgd.A	0.1473	0.07	0.09564	0.3406	7	100
4v88.Bl	2jmr.A	0.2266	0.07692	0.2112	0.2443	5	65
4v88.Bl	2jn0.A	0.3177	0.1053	0.5186	0.2263	4	38
4v88.Bl	2jn7.A	0.2222	0.08333	0.2476	0.2014	4	48
4v88.Bl	2jne.A	0.248	0.025	0.3331	0.1977	1	40
4v88.Bl	2jo6.A	0.2996	0.03571	0.332	0.2729	2	56
4v88.Bl	2joe.A	0.2318	0.1	0.2346	0.2292	6	60
4v88.Bl	2jqt.A	0.2199	0.05405	0.2975	0.1714	2	37
4v88.Bl	2jqy.A	0.1965	0.04918	0.1582	0.2599	3	61
4v88.Bl	2jrx.A	0.2053	0.02632	0.2505	0.1735	1	38
4v88.Bl	2jso.A	0.3781	0.1129	0.4654	0.3184	7	62
4v88.Bl	2jsx.A	0.1998	0.1277	0.2285	0.1774	6	47
4v88.Bl	2jtq.A	0.2382	0.09091	0.2765	0.2083	5	55
4v88.Bl	2jty.A	0.2054	0.08475	0.1903	0.2233	5	59
4v88.Bl	2jwy.A	0.2271	0.02703	0.2171	0.2381	2	74
4v88.Bl	2k5t.A	0.2684	0.09091	0.2786	0.2589	6	66
4v88.Bl	2k73.A	0.2359	0.09375	0.2175	0.2578	6	64
4v88.Bl	2k8e.A	0.2928	0.06154	0.3149	0.2735	4	65
4v88.Bl	2kc5.A	0.2469	0.08571	0.238	0.2561	6	70
4v88.Bl	2kc8.A	0.2597	0.1887	0.3026	0.2278	10	53
4v88.Bl	2kdv.A	0.2568	0.05195	0.2469	0.2676	4	77
4v88.Bl	2kfw.A	0.2297	0.05882	0.2082	0.2564	4	68
4v88.Bl	2kgo.A	0.2289	0.1042	0.2713	0.1979	5	48
4v88.Bl	2kho.A	0.1865	0.07071	0.1264	0.3695	7	99
4v88.Bl	2km7.A	0.2543	0.06897	0.283	0.2305	4	58
4v88.Bl	2knq.A	0.2412	0.07692	0.2423	0.2401	5	65
4v88.Bl	2kqk.A	0.2414	0.05	0.251	0.2325	3	60
4v88.Bl	2kts.A	0.2461	0.08065	0.2629	0.2312	5	62
4v88.Bl	2kvt.A	0.3206	0.1	0.4248	0.2566	5	50
4v88.Bl	2kz8.A	0.2744	0.04762	0.2836	0.2658	3	63
4v88.Bl	2l15.A	0.4541	0.1692	0.6269	0.3553	11	65
4v88.Bl	2ljp.A	0.2852	0.09524	0.3048	0.2679	6	63
4v88.Bl	2llz.A	0.2483	0.05357	0.2781	0.2238	3	56
4v88.Bl	2lqv.A	0.2259	0.05455	0.2551	0.2027	3	55
4v88.Bl	2lrm.A	0.2852	0.07547	0.3478	0.2415	4	53
4v88.Bl	2lvw.A	0.2511	0.05769	0.2862	0.2233	3	52
4v88.Bl	2lx9.A	0.3199	0.03704	0.396	0.2679	2	54
4v88.Bl	2m6k.A	0.2153	0.1184	0.173	0.2869	9	76
4v88.Bl	2mok.A	0.2222	0.05714	0.2095	0.2365	4	70
4v88.Bl	2mt9.A	0.2244	0.09375	0.2113	0.2394	6	64
4v88.Bl	2mx1.A	0.2191	0.06061	0.2007	0.2418	4	66
4v88.Bl	2myj.A	0.2557	0.02128	0.3229	0.2117	1	47
4v88.Bl	2noo.A	0.1444	0	0.1002	0.2648	0	63
4v88.Bl	2nqp.A	0.2318	0.04286	0.1895	0.2991	3	70
4v88.Bl	2nu8.A	0.2341	0.08989	0.1915	0.3023	8	89
4v88.Bl	2nu8.B	0.199	0.06667	0.1466	0.3126	5	75
4v88.Bl	2nya.A	0.1439	0.08911	0.09484	0.3193	9	101
4v88.Bl	2nyb.A	0.258	0.05405	0.2346	0.2869	4	74
4v88.Bl	2o1c.A	0.255	0.05634	0.2535	0.2566	4	71
4v88.Bl	2o8v.A	0.2569	0.08235	0.2239	0.3016	7	85
4v88.Bl	2o90.A	0.2546	0.07692	0.2769	0.2356	4	52
4v88.Bl	2o9g.A	0.2075	0.05797	0.1789	0.2484	4	69
4v88.Bl	2obc.A	0.2054	0.08861	0.1577	0.2981	7	79
4v88.Bl	2ojp.A	0.2004	0.05882	0.1605	0.2677	4	68
4v88.Bl	2olr.A	0.1793	0.08333	0.1233	0.3364	7	84
4v88.Bl	2olw.A	0.2552	0.02667	0.2391	0.2744	2	75
4v88.Bl	2oq3.A	0.2538	0.125	0.2523	0.2554	9	72
4v88.Bl	2ot2.A	0.4135	0.1228	0.5219	0.3426	7	57
4v88.Bl	2oug.A	0.2431	0.05556	0.2447	0.2416	4	72
4v88.Bl	2owl.A	0.2149	0.02667	0.1732	0.2844	2	75
4v88.Bl	2ozy.A	0.2458	0.07353	0.2469	0.2448	5	68
4v88.Bl	2p4v.A	0.2456	0.08955	0.2395	0.2521	6	67
4v88.Bl	2p67.A	0.1978	0.06944	0.1577	0.2667	5	72
4v88.Bl	2p7v.A	0.2209	0.1167	0.2174	0.2244	7	60
4v88.Bl	2pan.A	0.163	0.06897	0.1128	0.3021	6	87
4v88.Bl	2paq.A	0.2339	0.05882	0.2212	0.2478	4	68
4v88.Bl	2pii.A	0.2396	0.1111	0.2613	0.2211	6	54
4v88.Bl	2pjd.A	0.182	0.08861	0.145	0.247	7	79
4v88.Bl	2pqx.A	0.2432	0.05	0.2067	0.2961	4	80
4v88.Bl	2prs.A	0.2082	0.05195	0.1749	0.2579	4	77
4v88.Bl	2ptr.A	0.1782	0.05952	0.1297	0.2914	5	84
4v88.Bl	2pw6.A	0.1997	0.0303	0.1713	0.2404	2	66
4v88.Bl	2q28.A	0.1588	0.1216	0.1077	0.3118	9	74
4v88.Bl	2q7w.A	0.1858	0.0641	0.1405	0.2775	5	78
4v88.Bl	2qcu.A	0.1751	0.06024	0.1236	0.3069	5	83
4v88.Bl	2qfi.A	0.2428	0.03659	0.1967	0.3186	3	82
4v88.Bl	2qfl.A	0.2698	0.06522	0.2252	0.3373	6	92
4v88.Bl	2qi9.A	0.1871	0.1216	0.1492	0.2535	9	74
4v88.Bl	2qi9.C	0.2529	0.05747	0.2172	0.3027	5	87
4v88.Bl	2qry.A	0.1898	0.04167	0.1523	0.2535	3	72
4v88.Bl	2qtc.A	0.1477	0.07216	0.09551	0.3449	7	97
4v88.Bl	2qxf.A	0.1812	0.02439	0.1325	0.2923	2	82
4v88.Bl	2qzs.A	0.1599	0.04545	0.1111	0.2913	3	66
4v88.Bl	2r19.A	0.2869	0.05714	0.2933	0.2808	4	70
4v88.Bl	2r8o.A	0.1645	0.02041	0.1108	0.3315	2	98
4v88.Bl	2rdz.A	0.1996	0.07778	0.1448	0.3288	7	90
4v88.Bl	2rec.A	0.239	0.04494	0.1912	0.3208	4	89
4v88.Bl	2rgk.A	0.1812	0.05263	0.1335	0.2852	4	76
4v88.Bl	2rql.A	0.279	0.1091	0.3235	0.245	6	55
4v88.Bl	2rrk.A	0.3028	0.03797	0.3055	0.3001	3	79
4v88.Bl	2rs4.A	0.2366	0.01724	0.2259	0.2485	1	58
4v88.Bl	2tpt.A	0.1968	0.02326	0.1424	0.3246	2	86
4v88.Bl	2uvk.A	0.1984	0.06329	0.155	0.278	5	79
4v88.Bl	2uxt.A	0.1809	0.1026	0.1324	0.2922	8	78
4v88.Bl	2uzz.A	0.1803	0.1392	0.138	0.2636	11	79
4v88.Bl	2v03.A	0.1953	0.0625	0.1553	0.2648	4	64
4v88.Bl	2v3z.A	0.1983	0.07865	0.1442	0.3245	7	89
4v88.Bl	2v82.A	0.2376	0.05405	0.2136	0.2675	4	74
4v88.Bl	2v9l.A	0.2251	0.1111	0.1835	0.2925	8	72
4v88.Bl	2vb2.X	0.4492	0.09091	0.5981	0.3593	6	66
4v88.Bl	2vba.A	0.2316	0.02885	0.1737	0.3527	3	104
4v88.Bl	2vec.A	0.2025	0.04348	0.1773	0.2364	3	69
4v88.Bl	2vk2.A	0.2076	0.05195	0.1673	0.2757	4	77
4v88.Bl	2vyc.A	0.1656	0.06	0.1068	0.3897	6	100
4v88.Bl	2w70.A	0.1956	0.03571	0.1404	0.3289	3	84
4v88.Bl	2w9r.A	0.2425	0.07547	0.2747	0.2167	4	53
4v88.Bl	2wcv.A	0.2376	0.01449	0.2407	0.2346	1	69
4v88.Bl	2wdq.A	0.1581	0.1013	0.1063	0.3208	8	79
4v88.Bl	2wdq.B	0.2219	0.05882	0.188	0.2709	4	68
4v88.Bl	2wdq.C	0.2316	0.06	0.2463	0.2187	3	50
4v88.Bl	2wdq.D	0.23	0.0566	0.2533	0.2102	3	53
4v88.Bl	2wiu.B	0.1824	0.1667	0.259	0.1413	4	24
4v88.Bl	2wjq.A	0.2022	0.01724	0.1802	0.2305	1	58
4v88.Bl	2wqt.A	0.2639	0.06742	0.2193	0.3322	6	89
4v88.Bl	2wsk.A	0.1651	0.06316	0.1104	0.3454	6	95
4v88.Bl	2ww4.A	0.2347	0.08989	0.1937	0.2982	8	89
4v88.Bl	2wyl.A	0.2333	0.06098	0.1875	0.3101	5	82
4v88.Bl	2x26.A	0.1951	0.08696	0.154	0.2677	6	69
4v88.Bl	2x5j.O	0.2069	0.02667	0.1615	0.291	2	75
4v88.Bl	2xap.A	0.1511	0.05556	0.09833	0.3442	5	90
4v88.Bl	2xhy.A	0.1541	0.03846	0.1124	0.2505	3	78
4v88.Bl	2xvm.A	0.2453	0.08571	0.2213	0.2755	6	70
4v88.Bl	2y1o.A	0.1745	0.09412	0.1296	0.2727	8	85
4v88.Bl	2y4d.A	0.2158	0.09412	0.1629	0.3235	8	85
4v88.Bl	2y7c.A	0.1573	0.02817	0.1121	0.2719	2	71
4v88.Bl	2y7c.B	0.2085	0.1068	0.1453	0.3796	11	103
4v88.Bl	2ykr.W	0.2508	0.03947	0.2015	0.3333	3	76
4v88.Bl	2yva.A	0.225	0.07246	0.2057	0.2484	5	69
4v88.Bl	2z26.A	0.1764	0.04412	0.1362	0.2527	3	68
4v88.Bl	2z4i.A	0.3486	0.1084	0.3196	0.3838	9	83
4v88.Bl	2z98.A	0.2183	0.09375	0.1986	0.2419	6	64
4v88.Bl	2z9h.A	0.4814	0.1579	0.5796	0.4123	12	76
4v88.Bl	2zcu.A	0.2209	0.05195	0.1815	0.2829	4	77
4v88.Bl	2zfg.A	0.1997	0.08642	0.1558	0.2813	7	81
4v88.Bl	2zpa.A	0.1593	0.05618	0.1062	0.3335	5	89
4v88.Bl	2zu0.C	0.2199	0.05556	0.1862	0.2685	4	72
4v88.Bl	2zvs.A	0.2435	0.1091	0.2909	0.2088	6	55
4v88.Bl	2zyd.A	0.1665	0.01282	0.1196	0.2816	1	78
4v88.Bl	3a5y.A	0.2266	0.06024	0.1824	0.3006	5	83
4v88.Bl	3a8k.A	0.1971	0.06173	0.1502	0.2906	5	81
4v88.Bl	3ab9.A	0.2609	0.04839	0.2729	0.2499	3	62
4v88.Bl	3abq.A	0.2081	0.102	0.1515	0.3397	10	98
4v88.Bl	3abq.B	0.2759	0.04396	0.2321	0.3405	4	91
4v88.Bl	3awi.A	0.1816	0.04854	0.1233	0.3566	5	103
4v88.Bl	3b34.A	0.1264	0.05747	0.08043	0.3141	5	87
4v88.Bl	3b5d.A	0.2211	0	0.2513	0.1971	0	44
4v88.Bl	3b5w.A	0.1825	0.08889	0.1236	0.3594	8	90
4v88.Bl	3b6i.A	0.2393	0.04167	0.2166	0.2673	3	72
4v88.Bl	3b9x.A	0.1953	0.08219	0.1559	0.2632	6	73
4v88.Bl	3bb6.A	0.2233	0.04167	0.2492	0.2022	2	48
4v88.Bl	3bby.A	0.2203	0.04478	0.2028	0.2408	3	67
4v88.Bl	3bcg.A	0.2465	0.0411	0.2187	0.2827	3	73
4v88.Bl	3bf7.A	0.2258	0.05479	0.188	0.2834	4	73
4v88.Bl	3big.A	0.2075	0.09877	0.1642	0.2835	8	81
4v88.Bl	3bm1.A	0.2491	0.08	0.2342	0.2663	6	75
4v88.Bl	3bmb.A	0.2333	0.03509	0.2385	0.2283	2	57
4v88.Bl	3bt7.A	0.2013	0.0375	0.1514	0.3056	3	80
4v88.Bl	3bzm.A	0.1785	0.01299	0.13	0.29	1	77
4v88.Bl	3c0k.A	0.2115	0.1358	0.1559	0.3357	11	81
4v88.Bl	3c0u.A	0.2388	0.05	0.2236	0.2562	3	60
4v88.Bl	3c17.A	0.2123	0.06329	0.1699	0.2848	5	79
4v88.Bl	3c3j.A	0.1743	0.03947	0.135	0.2485	3	76
4v88.Bl	3c8e.A	0.2099	0.03797	0.1722	0.2696	3	79
4v88.Bl	3c8f.A	0.2053	0.06349	0.1722	0.255	4	63
4v88.Bl	3ca8.A	0.2003	0.0597	0.1664	0.2529	4	67
4v88.Bl	3cb4.A	0.1879	0.1087	0.1311	0.3413	10	92
4v88.Bl	3ces.A	0.1545	0.06098	0.1097	0.2665	5	82
4v88.Bl	3cra.A	0.2284	0.05556	0.1952	0.2756	4	72
4v88.Bl	3ctl.A	0.2082	0.1167	0.181	0.2457	7	60
4v88.Bl	3cuo.A	0.219	0.03704	0.2466	0.1967	2	54
4v88.Bl	3cuz.A	0.1723	0.07317	0.1192	0.3196	6	82
4v88.Bl	3d2y.A	0.2407	0	0.2011	0.2998	0	81
4v88.Bl	3d3i.A	0.1669	0.05051	0.1077	0.389	5	99
4v88.Bl	3dbi.A	0.2013	0.08	0.168	0.2523	6	75
4v88.Bl	3det.A	0.2101	0.1087	0.1517	0.3471	10	92
4v88.Bl	3dh3.A	0.2595	0.09091	0.2226	0.3117	8	88
4v88.Bl	3djl.A	0.1653	0.02564	0.1132	0.3162	2	78
4v88.Bl	3dmq.A	0.128	0.0625	0.08111	0.3256	6	96
4v88.Bl	3dmy.A	0.1952	0.08333	0.1415	0.3212	7	84
4v88.Bl	3dxy.A	0.2406	0.1176	0.2135	0.2757	8	68
4v88.Bl	3e74.A	0.185	0.08537	0.1369	0.29	7	82
4v88.Bl	3efp.A	0.1955	0.01724	0.1748	0.2221	1	58
4v88.Bl	3ers.X	0.458	0.131	0.5077	0.4173	11	84
4v88.Bl	3eth.A	0.2249	0.06818	0.1721	0.3274	6	88
